Tempo,Velocidade
4.58027618328595,-1.99012124218936e-11
4.63027618328595,-1.15688803291815e-11
4.68027618328595,-5.91061080772394e-12
4.73027618328595,-2.20600695135022e-12
4.78027618328595,1.6639061215122e-13
4.83027618328595,1.60252749565872e-12
4.88027618328595,2.37204242134775e-12
4.93027618328595,2.72691098942625e-12
4.98027618328595,2.79900225267742e-12
5.03027618328595,2.69569963604654e-12
5.08027618328595,2.49369089554896e-12
5.13027618328595,2.24049976804615e-12
5.18027618328595,1.97209597050427e-12
5.23027618328595,1.70665023653476e-12
5.28027618328595,1.4565249117248e-12
5.33027618328595,1.22989276129731e-12
5.38027618328595,1.02927749088804e-12
5.43027618328595,8.53230178377441e-13
5.48027618328595,7.03400724514095e-13
5.53027618328595,5.74909596777304e-13
5.58027618328595,4.6761238426296e-13
5.63027618328595,3.78094598219905e-13
5.68027618328595,3.03545990514156e-13
5.73027618328595,2.43406955175184e-13
5.78027618328595,1.94025639800399e-13
5.83027618328595,1.53920814050545e-13
5.88027618328595,1.21496773064103e-13
5.93027618328595,9.5724143509951e-14
5.98027618328595,7.50299270328563e-14
6.03027618328595,5.86495532721332e-14
6.08027618328595,4.55974759285263e-14
6.13027618328595,3.54705833637425e-14
6.18027618328595,2.74761478836638e-14
6.23027618328595,2.11777457418142e-14
6.28027618328595,1.60284877396351e-14
6.33027618328595,1.22363948024712e-14
6.38027618328595,9.34318314588641e-15
6.43027618328595,7.01393703907015e-15
6.48027618328595,5.30015663316245e-15
6.53027618328595,4.07251984954583e-15
6.58027618328595,3.16711420425079e-15
6.63027618328595,2.41564604303626e-15
6.68027618328595,1.71159794398547e-15
6.73027618328595,1.30575373926226e-15
6.78027618328595,9.77094838535918e-16
6.83027618328595,8.14251653829025e-16
6.88027618328595,5.37466466861293e-16
6.93027618328595,4.60374706304608e-16
6.98027618328595,3.49228331831548e-16
7.03027618328595,2.26669392955177e-16
7.08027618328595,2.86427173101197e-16
7.13027618328595,1.46950118446039e-16
7.18027618328595,2.28636898008757e-16
7.23027618328595,6.92750816644055e-17
7.28027618328595,-3.5954655650204e-17
7.33027618328595,-1.665851624561e-16
7.38027618328594,-2.50616895369889e-16
7.43027618328594,-1.61728759025205e-16
7.48027618328594,-6.32437057008018e-17
7.53027618328594,1.2729681147288e-17
7.58027618328594,-1.67706803995756e-16
7.63027618328594,-6.98627308429218e-17
7.68027618328594,5.41450811259832e-18
7.73027618328594,-1.75806497737554e-16
7.78027618328594,-7.88289521019507e-17
7.83027618328594,-4.49472452647028e-18
7.88027618328594,-1.86777193166389e-16
7.93027618328594,-9.09761932501503e-17
7.98027618328594,-4.63660352036253e-17
8.03027618328594,-1.4163816141163e-16
8.08027618328594,1.08608247067543e-17
8.13027618328594,9.46173958529488e-17
8.18027618328595,-6.25325275844837e-17
8.23027618328595,1.3515309797062e-17
8.28027618328595,-1.66836920067136e-16
8.33027618328595,-6.88995758946693e-17
8.38027618328595,6.47858951928724e-18
8.43027618328595,-1.74628298196729e-16
8.48027618328595,-7.75243972507174e-17
8.53027618328595,-1.76209604319949e-17
8.58027618328595,-1.40338058822099e-16
8.63027618328595,1.23003363006347e-17
8.68027618328595,9.6211293271542e-17
8.73027618328595,-6.07693147512574e-17
8.78027618328595,1.54639734310018e-17
8.83027618328595,-1.64679270676501e-16
8.88027618328596,-6.65105782148511e-17
8.93027618328596,9.11885665692485e-18
8.98027618328596,-1.71704873814287e-16
9.03027618328596,-7.42874519556436e-17
9.08027618328596,-1.40401676325811e-17
9.13027618328596,-1.97475260602007e-16
9.18027618328596,-1.02821568577825e-16
9.23027618328596,-2.87509231294969e-17
9.28027618328596,5.08054481308637e-17
9.33027618328596,-1.25546722259525e-16
9.38027618328596,-5.39127217306625e-17
9.43027618328596,8.49888713323319e-18
9.48027618328596,-1.72497117282301e-16
9.53027618328596,-7.51651351195026e-17
9.58027618328597,1.59110174048764e-17
9.63027618328597,1.00212309229962e-16
9.68027618328597,-5.63432276840506e-17
9.73027618328597,5.81019843958435e-18
9.78027618328597,-1.75477882800747e-16
9.83027618328597,-7.84655664865385e-17
9.88027618328597,1.22599946668563e-17
9.93027618328597,9.61734532286896e-17
9.98027618328597,-6.08110879352082e-17
10,-2.54156515353926e-17
