Tempo,Corrente
8.18027618328595,0.629453741087884
8.23027618328595,0.629453741087885
8.28027618328595,0.629453741087884
8.33027618328595,0.629453741087884
8.38027618328595,0.629453741087885
8.43027618328595,0.629453741087884
8.48027618328595,0.629453741087884
8.53027618328595,0.629453741087885
8.58027618328595,0.629453741087884
8.63027618328595,0.629453741087884
8.68027618328595,0.629453741087885
8.73027618328595,0.629453741087884
8.78027618328595,0.629453741087885
8.83027618328595,0.629453741087884
8.88027618328596,0.629453741087884
8.93027618328596,0.629453741087885
8.98027618328596,0.629453741087884
9.03027618328596,0.629453741087884
9.08027618328596,0.629453741087885
9.13027618328596,0.629453741087884
9.18027618328596,0.629453741087884
9.23027618328596,0.629453741087884
9.28027618328596,0.629453741087885
9.33027618328596,0.629453741087884
9.38027618328596,0.629453741087884
9.43027618328596,0.629453741087885
9.48027618328596,0.629453741087884
9.53027618328596,0.629453741087884
9.58027618328597,0.629453741087884
9.63027618328597,0.629453741087885
9.68027618328597,0.629453741087884
9.73027618328597,0.629453741087885
9.78027618328597,0.629453741087884
9.83027618328597,0.629453741087884
9.88027618328597,0.629453741087884
9.93027618328597,0.629453741087885
9.98027618328597,0.629453741087884
10,0.629453741087884
